date,variable,seriesNo,value
2022-01-01,Chemicals & Chemical Products,1.20,14112.7
2022-01-01,Pharmaceutical & Biological Products,1.21,8841.1
2022-01-01,Rubber & Plastic Products,1.22,942.3
2022-01-01,Non-Metallic Mineral Products,1.23,370.9
2022-01-01,Basic Metal,1.24,263.9
2022-01-01,Fabricated Metal Products,1.25,2561.5
2022-01-01,"Computer, Electronic & Optical Products",1.26,68003.1
2022-01-01,Electrical Equipment,1.27,1142.1
2022-01-01,Machinery & Equipment,1.28,14523.5
2022-01-01,"Motor Vehicles, Trailers & Semi-Trailers",1.29,352.4
2022-01-01,Other Transport Equipment,1.30,6088.4
2022-01-01,Furniture,1.31,222.1
2022-01-01,Other Manufacturing Industries,1.32,5632.7
2023-01-01,Total Manufacturing,1,108605.9
2023-01-01,"Food, Beverage & Tobacco",1.10,4067.1
2023-01-01,Textiles & Textile Manufactures,1.13,19.8
2023-01-01,Wearing Apparel,1.14,80.8
2023-01-01,"Leather, Leather Products & Footwear",1.15,40.4
2023-01-01,Wood & Wood Products,1.16,161.4
2023-01-01,Paper & Paper Products,1.17,250.7
2023-01-01,Printing & Reproduction Of Recorded Media,1.18,340.2
2023-01-01,Refined Petroleum Products,1.19,9517.2
2023-01-01,Chemicals & Chemical Products,1.20,10561.9
2023-01-01,Pharmaceutical & Biological Products,1.21,8766.7
2023-01-01,Rubber & Plastic Products,1.22,925.0
2023-01-01,Non-Metallic Mineral Products,1.23,418.1
2023-01-01,Basic Metal,1.24,228.0
2023-01-01,Fabricated Metal Products,1.25,2385.4
2023-01-01,"Computer, Electronic & Optical Products",1.26,44069.2
2023-01-01,Electrical Equipment,1.27,1032.1
2023-01-01,Machinery & Equipment,1.28,12944.5
2023-01-01,"Motor Vehicles, Trailers & Semi-Trailers",1.29,363.2
2023-01-01,Other Transport Equipment,1.30,6608.1
2023-01-01,Furniture,1.31,231.0
2023-01-01,Other Manufacturing Industries,1.32,5594.9
2024-01-01,Total Manufacturing,1,116595.3
2024-01-01,"Food, Beverage & Tobacco",1.10,6790.1
2024-01-01,Textiles & Textile Manufactures,1.13,16.8
2024-01-01,Wearing Apparel,1.14,109.5
2024-01-01,"Leather, Leather Products & Footwear",1.15,91.0
2024-01-01,Wood & Wood Products,1.16,174.2
2024-01-01,Paper & Paper Products,1.17,212.1
2024-01-01,Printing & Reproduction Of Recorded Media,1.18,341.2
2024-01-01,Refined Petroleum Products,1.19,7209.9
2024-01-01,Chemicals & Chemical Products,1.20,10114.4
2024-01-01,Pharmaceutical & Biological Products,1.21,4288.0
2024-01-01,Rubber & Plastic Products,1.22,927.1
2024-01-01,Non-Metallic Mineral Products,1.23,419.3
2024-01-01,Basic Metal,1.24,214.5
2024-01-01,Fabricated Metal Products,1.25,2472.4
2024-01-01,"Computer, Electronic & Optical Products",1.26,50235.5
2024-01-01,Electrical Equipment,1.27,1016.3
2024-01-01,Machinery & Equipment,1.28,14860.8
2024-01-01,"Motor Vehicles, Trailers & Semi-Trailers",1.29,385.6
2024-01-01,Other Transport Equipment,1.30,8273.5
2024-01-01,Furniture,1.31,229.9
2024-01-01,Other Manufacturing Industries,1.32,8213.3
2025-01-01,Total Manufacturing,1,132813.8
2025-01-01,"Food, Beverage & Tobacco",1.10,6551.7
2025-01-01,Textiles & Textile Manufactures,1.13,17.2
2025-01-01,Wearing Apparel,1.14,99.3
2025-01-01,"Leather, Leather Products & Footwear",1.15,94.4
2025-01-01,Wood & Wood Products,1.16,171.6
2025-01-01,Paper & Paper Products,1.17,165.1
2025-01-01,Printing & Reproduction Of Recorded Media,1.18,375.2
2025-01-01,Refined Petroleum Products,1.19,4887.9
2025-01-01,Chemicals & Chemical Products,1.20,10223.6
2025-01-01,Pharmaceutical & Biological Products,1.21,7338.5
2025-01-01,Rubber & Plastic Products,1.22,891.0
2025-01-01,Non-Metallic Mineral Products,1.23,401.2
2025-01-01,Basic Metal,1.24,150.8
2025-01-01,Fabricated Metal Products,1.25,2549.8
2025-01-01,"Computer, Electronic & Optical Products",1.26,61075.7
2025-01-01,Electrical Equipment,1.27,946.7
2025-01-01,Machinery & Equipment,1.28,18689.3
2025-01-01,"Motor Vehicles, Trailers & Semi-Trailers",1.29,345.3
2025-01-01,Other Transport Equipment,1.30,9065.0
2025-01-01,Furniture,1.31,227.6
2025-01-01,Other Manufacturing Industries,1.32,8546.9
