date,variable,seriesNo,value
2020,Europe,1.2,79730.8
2021,Europe,1.2,84564.8
2022,Europe,1.2,111383.7
2023,Europe,1.2,154785.3
2024,Europe,1.2,142827.7
2019,Austria,1.2.1,479.0
2020,Austria,1.2.1,912.5
2021,Austria,1.2.1,647.3
2022,Austria,1.2.1,32.3
2023,Austria,1.2.1,136.5
2024,Austria,1.2.1,170.5
2019,Belgium,1.2.2,534.7
2020,Belgium,1.2.2,536.7
2021,Belgium,1.2.2,2108.4
2022,Belgium,1.2.2,300.5
2023,Belgium,1.2.2,1323.9
2024,Belgium,1.2.2,508.1
2019,Denmark,1.2.3,1512.7
2020,Denmark,1.2.3,1738.0
2021,Denmark,1.2.3,3746.9
2022,Denmark,1.2.3,4651.3
2023,Denmark,1.2.3,1779.7
2024,Denmark,1.2.3,2285.4
2020,Finland,1.2.4,708.8
2021,Finland,1.2.4,1384.0
2022,Finland,1.2.4,728.9
2023,Finland,1.2.4,508.4
2024,Finland,1.2.4,-28.6
2019,France,1.2.5,3290.3
2020,France,1.2.5,3518.2
2021,France,1.2.5,5969.3
2022,France,1.2.5,9000.6
2023,France,1.2.5,7518.8
2024,France,1.2.5,6633.6
2019,Germany,1.2.6,842.4
2020,Germany,1.2.6,1380.2
2021,Germany,1.2.6,3193.9
2022,Germany,1.2.6,3290.5
2023,Germany,1.2.6,4231.6
2024,Germany,1.2.6,3543.2
2019,Ireland,1.2.7,1186.0
2020,Ireland,1.2.7,20778.9
2021,Ireland,1.2.7,1334.7
2022,Ireland,1.2.7,276.1
2019,Luxembourg,1.2.8,4988.7
2020,Luxembourg,1.2.8,3624.8
2021,Luxembourg,1.2.8,5702.3
2022,Luxembourg,1.2.8,3514.9
2023,Luxembourg,1.2.8,20085.6
2024,Luxembourg,1.2.8,9903.9
2019,Netherlands,1.2.9,26203.5
2020,Netherlands,1.2.9,15917.7
2021,Netherlands,1.2.9,23770.0
2022,Netherlands,1.2.9,39207.8
2023,Netherlands,1.2.9,31579.6
2024,Netherlands,1.2.9,27199.1
2019,Norway,1.2.10,172.4
2020,Norway,1.2.10,-39.7
2021,Norway,1.2.10,-1066.1
2022,Norway,1.2.10,57.2
2023,Norway,1.2.10,443.7
2024,Norway,1.2.10,146.5
2019,Switzerland,1.2.11,12457.5
2020,Switzerland,1.2.11,13216.8
2021,Switzerland,1.2.11,16102.5
2022,Switzerland,1.2.11,18717.5
2023,Switzerland,1.2.11,24396.1
2024,Switzerland,1.2.11,25511.7
2019,United Kingdom,1.2.12,7797.6
2020,United Kingdom,1.2.12,8156.2
2021,United Kingdom,1.2.12,8478.4
2022,United Kingdom,1.2.12,16012.2
2023,United Kingdom,1.2.12,25073.3
2024,United Kingdom,1.2.12,16721.0
2019,North America,1.3,64285.5
2020,North America,1.3,55586.2
2021,North America,1.3,67230.3
2022,North America,1.3,78229.1
2023,North America,1.3,85723.0
2024,North America,1.3,105594.6
2019,United States Of America,1.3.1,54406.4
2020,United States Of America,1.3.1,49473.5
2021,United States Of America,1.3.1,57151.7
2022,United States Of America,1.3.1,68512.9
2023,United States Of America,1.3.1,76346.1
2024,United States Of America,1.3.1,99014.6
2019,Canada,1.3.2,9880.8
2020,Canada,1.3.2,6112.7
2021,Canada,1.3.2,10078.6
2022,Canada,1.3.2,9716.2
2023,Canada,1.3.2,9376.9
2024,Canada,1.3.2,6580.0
2019,Oceania,1.4,3114.4
2020,Oceania,1.4,2216.3
2021,Oceania,1.4,3578.6
2022,Oceania,1.4,8826.5
2023,Oceania,1.4,6540.7
2024,Oceania,1.4,7342.6
2019,Australia,1.4.1,2378.3
2020,Australia,1.4.1,1671.4
2021,Australia,1.4.1,2942.0
2022,Australia,1.4.1,6459.5
2023,Australia,1.4.1,5136.1
2024,Australia,1.4.1,5319.2
2019,New Zealand,1.4.2,198.0
2020,New Zealand,1.4.2,186.5
2021,New Zealand,1.4.2,162.6
2022,New Zealand,1.4.2,701.3
2023,New Zealand,1.4.2,126.9
2024,New Zealand,1.4.2,193.5
2019,South And Central America And The Caribbean,1.5,28207.9
2020,South And Central America And The Caribbean,1.5,25472.7
2021,South And Central America And The Caribbean,1.5,57192.6
2022,South And Central America And The Caribbean,1.5,41004.7
2023,South And Central America And The Caribbean,1.5,29683.0
2024,South And Central America And The Caribbean,1.5,46320.4
2019,Bahamas,1.5.1,332.0
2020,Bahamas,1.5.1,148.0
2022,Bahamas,1.5.1,5512.6
2023,Bahamas,1.5.1,3141.8
2024,Bahamas,1.5.1,4352.7
2019,Bermuda,1.5.2,7470.4
2020,Bermuda,1.5.2,5386.1
2021,Bermuda,1.5.2,9195.7
2022,Bermuda,1.5.2,10102.7
2023,Bermuda,1.5.2,7420.9
2024,Bermuda,1.5.2,6864.3
2019,British Virgin Islands,1.5.3,7941.5
2020,British Virgin Islands,1.5.3,7020.5
2021,British Virgin Islands,1.5.3,12499.6
2022,British Virgin Islands,1.5.3,9570.2
2023,British Virgin Islands,1.5.3,7872.1
2024,British Virgin Islands,1.5.3,19220.2
2019,Cayman Islands,1.5.4,11591.8
2020,Cayman Islands,1.5.4,11707.2
2021,Cayman Islands,1.5.4,23815.9
2022,Cayman Islands,1.5.4,9582.0
2023,Cayman Islands,1.5.4,10623.0
2024,Cayman Islands,1.5.4,14837.4
2019,Mexico,1.5.5,-16.3
2020,Mexico,1.5.5,-43.4
2021,Mexico,1.5.5,-22.3
2022,Mexico,1.5.5,127.0
2023,Mexico,1.5.5,173.9
2024,Mexico,1.5.5,-26.4
2019,Africa,1.6,662.9
2020,Africa,1.6,-138.7
2021,Africa,1.6,2431.8
2022,Africa,1.6,848.0
2023,Africa,1.6,883.9
2024,Africa,1.6,1154.4
2019,Mauritius,1.6.1,619.5
2020,Mauritius,1.6.1,-244.8
2021,Mauritius,1.6.1,2348.9
2022,Mauritius,1.6.1,660.6
2023,Mauritius,1.6.1,857.9
2024,Mauritius,1.6.1,988.5
2019,ASEAN,1.7,2340.8
2020,ASEAN,1.7,1615.3
2021,ASEAN,1.7,5226.4
2022,ASEAN,1.7,5645.7
2023,ASEAN,1.7,5633.3
2024,ASEAN,1.7,4580.0
2019,European Union (EU-27),1.8,42078.0
2020,European Union (EU-27),1.8,55547.4
2021,European Union (EU-27),1.8,55415.4
2022,European Union (EU-27),1.8,70293.6
2023,European Union (EU-27),1.8,98112.6
2024,European Union (EU-27),1.8,96363.3
