date,variable,seriesNo,value
2022,Viet Nam,1.1.17,2.7
2019,Europe,1.2,13.2
2020,Europe,1.2,15.8
2021,Europe,1.2,15.3
2022,Europe,1.2,17.2
2023,Europe,1.2,21.5
2024,Europe,1.2,18.6
2019,Austria,1.2.1,13.5
2020,Austria,1.2.1,23.1
2021,Austria,1.2.1,17.4
2022,Austria,1.2.1,1.1
2023,Austria,1.2.1,5.2
2024,Austria,1.2.1,6.9
2019,Belgium,1.2.2,7.2
2020,Belgium,1.2.2,6.5
2021,Belgium,1.2.2,16.9
2022,Belgium,1.2.2,2.1
2023,Belgium,1.2.2,9.4
2024,Belgium,1.2.2,5.6
2019,Denmark,1.2.3,8.1
2020,Denmark,1.2.3,9.9
2021,Denmark,1.2.3,21.6
2022,Denmark,1.2.3,24.2
2023,Denmark,1.2.3,10.1
2024,Denmark,1.2.3,15.2
2020,Finland,1.2.4,14.0
2021,Finland,1.2.4,22.8
2022,Finland,1.2.4,11.2
2023,Finland,1.2.4,7.4
2024,Finland,1.2.4,-0.4
2019,France,1.2.5,17.5
2020,France,1.2.5,14.9
2021,France,1.2.5,24.7
2022,France,1.2.5,30.0
2023,France,1.2.5,19.8
2024,France,1.2.5,16.7
2019,Germany,1.2.6,3.8
2020,Germany,1.2.6,9.1
2021,Germany,1.2.6,21.2
2022,Germany,1.2.6,14.0
2023,Germany,1.2.6,15.2
2024,Germany,1.2.6,12.7
2019,Ireland,1.2.7,6.3
2020,Ireland,1.2.7,53.0
2021,Ireland,1.2.7,2.5
2022,Ireland,1.2.7,0.7
2019,Luxembourg,1.2.8,4.5
2020,Luxembourg,1.2.8,4.2
2021,Luxembourg,1.2.8,7.7
2022,Luxembourg,1.2.8,3.5
2023,Luxembourg,1.2.8,16.5
2024,Luxembourg,1.2.8,7.3
2019,Netherlands,1.2.9,40.6
2020,Netherlands,1.2.9,62.8
2021,Netherlands,1.2.9,64.4
2022,Netherlands,1.2.9,74.7
2023,Netherlands,1.2.9,45.0
2024,Netherlands,1.2.9,31.4
2019,Norway,1.2.10,1.2
2020,Norway,1.2.10,-0.3
2021,Norway,1.2.10,-12.6
2022,Norway,1.2.10,0.7
2023,Norway,1.2.10,5.0
2024,Norway,1.2.10,1.3
2019,Switzerland,1.2.11,19.6
2020,Switzerland,1.2.11,19.4
2021,Switzerland,1.2.11,23.3
2022,Switzerland,1.2.11,24.7
2023,Switzerland,1.2.11,31.9
2024,Switzerland,1.2.11,40.4
2019,United Kingdom,1.2.12,8.2
2020,United Kingdom,1.2.12,7.2
2021,United Kingdom,1.2.12,7.1
2022,United Kingdom,1.2.12,12.1
2023,United Kingdom,1.2.12,16.5
2024,United Kingdom,1.2.12,10.2
2019,North America,1.3,16.1
2020,North America,1.3,10.2
2021,North America,1.3,10.3
2022,North America,1.3,11.5
2023,North America,1.3,11.8
2024,North America,1.3,12.7
2019,United States Of America,1.3.1,15.1
2020,United States Of America,1.3.1,10.3
2021,United States Of America,1.3.1,10.0
2022,United States Of America,1.3.1,11.6
2023,United States Of America,1.3.1,12.0
2024,United States Of America,1.3.1,13.4
2019,Canada,1.3.2,25.4
2020,Canada,1.3.2,9.6
2021,Canada,1.3.2,12.1
2022,Canada,1.3.2,10.4
2023,Canada,1.3.2,10.6
2024,Canada,1.3.2,7.3
2019,Oceania,1.4,13.1
2020,Oceania,1.4,9.2
2021,Oceania,1.4,14.4
2022,Oceania,1.4,32.6
2023,Oceania,1.4,19.6
2024,Oceania,1.4,19.3
2019,Australia,1.4.1,13.6
2020,Australia,1.4.1,9.9
2021,Australia,1.4.1,17.7
2022,Australia,1.4.1,36.2
2023,Australia,1.4.1,22.7
2024,Australia,1.4.1,20.7
2019,New Zealand,1.4.2,8.5
2020,New Zealand,1.4.2,9.5
2021,New Zealand,1.4.2,10.9
2022,New Zealand,1.4.2,60.9
2023,New Zealand,1.4.2,15.9
2024,New Zealand,1.4.2,33.0
2019,South And Central America And The Caribbean,1.5,5.9
2020,South And Central America And The Caribbean,1.5,5.0
2021,South And Central America And The Caribbean,1.5,9.8
2022,South And Central America And The Caribbean,1.5,6.4
2023,South And Central America And The Caribbean,1.5,4.5
2024,South And Central America And The Caribbean,1.5,6.7
2019,Bahamas,1.5.1,1.6
2020,Bahamas,1.5.1,0.8
2022,Bahamas,1.5.1,21.9
2023,Bahamas,1.5.1,10.5
2024,Bahamas,1.5.1,14.7
2019,Bermuda,1.5.2,7.6
2020,Bermuda,1.5.2,5.3
2021,Bermuda,1.5.2,8.2
2022,Bermuda,1.5.2,8.1
2023,Bermuda,1.5.2,6.3
2024,Bermuda,1.5.2,5.9
2019,British Virgin Islands,1.5.3,5.7
2020,British Virgin Islands,1.5.3,4.4
2021,British Virgin Islands,1.5.3,7.3
2022,British Virgin Islands,1.5.3,5.3
2023,British Virgin Islands,1.5.3,4.1
2024,British Virgin Islands,1.5.3,9.5
2019,Cayman Islands,1.5.4,5.7
2020,Cayman Islands,1.5.4,5.4
2021,Cayman Islands,1.5.4,8.9
2022,Cayman Islands,1.5.4,3.3
2023,Cayman Islands,1.5.4,3.5
2024,Cayman Islands,1.5.4,4.5
2019,Africa,1.6,2.0
2020,Africa,1.6,-0.4
2021,Africa,1.6,8.6
2022,Africa,1.6,3.1
2023,Africa,1.6,3.0
2024,Africa,1.6,3.8
2019,Mauritius,1.6.1,2.0
2020,Mauritius,1.6.1,-0.9
2021,Mauritius,1.6.1,9.1
2022,Mauritius,1.6.1,2.7
2023,Mauritius,1.6.1,3.4
2024,Mauritius,1.6.1,3.7
2019,ASEAN,1.7,3.9
2020,ASEAN,1.7,2.5
2021,ASEAN,1.7,7.4
2022,ASEAN,1.7,7.3
2023,ASEAN,1.7,6.4
2024,ASEAN,1.7,4.8
2019,European Union (EU-27),1.8,14.9
2020,European Union (EU-27),1.8,22.4
2021,European Union (EU-27),1.8,19.9
2022,European Union (EU-27),1.8,21.3
2023,European Union (EU-27),1.8,26.4
2024,European Union (EU-27),1.8,23.3
