date,variable,seriesNo,value
2021-01-01,Retail Trade,1.3.2,249.7
2021-01-01,Accommodation & Food Services,1.4,-231.3
2021-01-01,Transportation & Storage,1.5,42961.1
2021-01-01,Water Transport & Supporting Services,1.5.1,41691.3
2021-01-01,Freight Water Transport,1.5.1.1,40921.5
2021-01-01,Other Water Transport Nec,1.5.1.2,769.8
2021-01-01,Land & Air Transport & Supporting Services,1.5.2,135.6
2021-01-01,"Warehousing, Post & Courier Services",1.5.3,1134.2
2021-01-01,Information & Communications,1.6,-1886.9
2021-01-01,Finance & Insurance,1.7,106341.1
2021-01-01,Financial Services,1.7.1,106037.6
2021-01-01,Banks,1.7.1.1,5756.9
2021-01-01,Holding Companies,1.7.1.2,89823.2
2021-01-01,Other Financial Services,1.7.1.3,10457.4
2021-01-01,Insurance Services,1.7.2,303.5
2021-01-01,Real Estate,1.8,1085.8
2021-01-01,Professional And Administrative & Support Services,1.9,2799.6
2021-01-01,Others,1.10,403.2
2022-01-01,Total,1,337101.8
2022-01-01,Manufacturing,1.1,75706.8
2022-01-01,"Food, Beverages & Tobacco",1.1.1,4662.6
2022-01-01,"Paper, Paper Products & Printing",1.1.2,-23.0
2022-01-01,Refined Petroleum Products,1.1.3,5443.4
2022-01-01,Chemical & Chemical Products,1.1.4,5089.7
2022-01-01,Pharmaceutical & Biological Products,1.1.5,5897.5
2022-01-01,Rubber & Plastic Products,1.1.6,324.0
2022-01-01,Basic Metals,1.1.7,5.6
2022-01-01,Fabricated Metal Products,1.1.8,413.7
2022-01-01,Machinery & Equipment,1.1.9,3582.4
2022-01-01,Electrical Machinery & Apparatus,1.1.10,309.6
2022-01-01,"Computer, Electronic And Optical Products",1.1.11,43942.4
2022-01-01,Semiconductor Devices,1.1.11.1,37251.9
2022-01-01,Computers & Peripheral Equipment,1.1.11.2,3668.4
2022-01-01,"Instrumentation, Photographic & Optical Goods",1.1.11.3,815.0
2022-01-01,Other Electronics Nec,1.1.11.4,2207.1
2022-01-01,Transport Equipment,1.1.12,3149.5
2022-01-01,Construction,1.2,-345.3
2022-01-01,Wholesale & Retail Trade,1.3,94020.8
2022-01-01,Wholesale Trade,1.3.1,93903.0
2022-01-01,Retail Trade,1.3.2,117.8
2022-01-01,Accommodation & Food Services,1.4,399.9
2022-01-01,Transportation & Storage,1.5,62951.8
2022-01-01,Water Transport & Supporting Services,1.5.1,60882.7
2022-01-01,Freight Water Transport,1.5.1.1,60082.6
2022-01-01,Other Water Transport Nec,1.5.1.2,800.1
2022-01-01,Land & Air Transport & Supporting Services,1.5.2,116.3
2022-01-01,"Warehousing, Post & Courier Services",1.5.3,1952.7
2022-01-01,Information & Communications,1.6,-4507.2
2022-01-01,Finance & Insurance,1.7,96883.1
2022-01-01,Financial Services,1.7.1,94106.3
2022-01-01,Banks,1.7.1.1,7402.5
2022-01-01,Holding Companies,1.7.1.2,78128.8
2022-01-01,Other Financial Services,1.7.1.3,8574.9
2022-01-01,Insurance Services,1.7.2,2776.8
2022-01-01,Real Estate,1.8,2544.5
2022-01-01,Professional And Administrative & Support Services,1.9,6850.8
2022-01-01,Others,1.10,2596.7
2023-01-01,Total,1,335468.4
2023-01-01,Manufacturing,1.1,49269.8
2023-01-01,"Food, Beverages & Tobacco",1.1.1,2241.2
2023-01-01,"Paper, Paper Products & Printing",1.1.2,85.6
2023-01-01,Refined Petroleum Products,1.1.3,7515.0
2023-01-01,Chemical & Chemical Products,1.1.4,4326.7
2023-01-01,Pharmaceutical & Biological Products,1.1.5,6949.7
2023-01-01,Rubber & Plastic Products,1.1.6,250.0
2023-01-01,Basic Metals,1.1.7,0.3
2023-01-01,Fabricated Metal Products,1.1.8,165.0
2023-01-01,Machinery & Equipment,1.1.9,369.3
2023-01-01,Electrical Machinery & Apparatus,1.1.10,309.8
2023-01-01,"Computer, Electronic And Optical Products",1.1.11,20893.8
2023-01-01,Semiconductor Devices,1.1.11.1,14706.1
2023-01-01,Computers & Peripheral Equipment,1.1.11.2,2139.2
2023-01-01,"Instrumentation, Photographic & Optical Goods",1.1.11.3,306.4
2023-01-01,Other Electronics Nec,1.1.11.4,3742.0
2023-01-01,Transport Equipment,1.1.12,3720.0
2023-01-01,Construction,1.2,69.9
2023-01-01,Wholesale & Retail Trade,1.3,105621.2
2023-01-01,Wholesale Trade,1.3.1,105403.7
2023-01-01,Retail Trade,1.3.2,217.4
2023-01-01,Accommodation & Food Services,1.4,231.5
2023-01-01,Transportation & Storage,1.5,7153.7
2023-01-01,Water Transport & Supporting Services,1.5.1,5410.0
2023-01-01,Freight Water Transport,1.5.1.1,4698.3
2023-01-01,Other Water Transport Nec,1.5.1.2,711.7
2023-01-01,Land & Air Transport & Supporting Services,1.5.2,532.5
2023-01-01,"Warehousing, Post & Courier Services",1.5.3,1211.2
2023-01-01,Information & Communications,1.6,439.4
2023-01-01,Finance & Insurance,1.7,157586.0
2023-01-01,Financial Services,1.7.1,154189.1
2023-01-01,Banks,1.7.1.1,8448.8
2023-01-01,Holding Companies,1.7.1.2,126811.3
2023-01-01,Other Financial Services,1.7.1.3,18929.0
2023-01-01,Insurance Services,1.7.2,3396.9
2023-01-01,Real Estate,1.8,821.9
2023-01-01,Professional And Administrative & Support Services,1.9,9914.5
2023-01-01,Others,1.10,4360.4
2024-01-01,Total,1,378832.5
2024-01-01,Manufacturing,1.1,54277.0
2024-01-01,"Food, Beverages & Tobacco",1.1.1,3807.3
2024-01-01,"Paper, Paper Products & Printing",1.1.2,-36.3
2024-01-01,Refined Petroleum Products,1.1.3,9629.0
2024-01-01,Chemical & Chemical Products,1.1.4,1154.6
2024-01-01,Pharmaceutical & Biological Products,1.1.5,105.7
2024-01-01,Rubber & Plastic Products,1.1.6,427.9
2024-01-01,Basic Metals,1.1.7,6.7
2024-01-01,Fabricated Metal Products,1.1.8,230.7
2024-01-01,Machinery & Equipment,1.1.9,2266.5
2024-01-01,Electrical Machinery & Apparatus,1.1.10,325.9
2024-01-01,"Computer, Electronic And Optical Products",1.1.11,30783.0
2024-01-01,Semiconductor Devices,1.1.11.1,20495.3
2024-01-01,Computers & Peripheral Equipment,1.1.11.2,6622.5
2024-01-01,"Instrumentation, Photographic & Optical Goods",1.1.11.3,92.7
2024-01-01,Other Electronics Nec,1.1.11.4,3572.5
2024-01-01,Transport Equipment,1.1.12,4365.3
2024-01-01,Construction,1.2,184.1
2024-01-01,Wholesale & Retail Trade,1.3,100522.7
2024-01-01,Wholesale Trade,1.3.1,100126.1
2024-01-01,Retail Trade,1.3.2,396.5
2024-01-01,Accommodation & Food Services,1.4,423.7
2024-01-01,Transportation & Storage,1.5,28976.0
2024-01-01,Water Transport & Supporting Services,1.5.1,27108.1
2024-01-01,Freight Water Transport,1.5.1.1,25833.3
2024-01-01,Other Water Transport Nec,1.5.1.2,1274.8
2024-01-01,Land & Air Transport & Supporting Services,1.5.2,535.8
2024-01-01,"Warehousing, Post & Courier Services",1.5.3,1332.1
2024-01-01,Information & Communications,1.6,3743.6
2024-01-01,Finance & Insurance,1.7,167188.0
2024-01-01,Financial Services,1.7.1,162591.2
2024-01-01,Banks,1.7.1.1,11360.2
2024-01-01,Holding Companies,1.7.1.2,133217.9
2024-01-01,Other Financial Services,1.7.1.3,18013.1
2024-01-01,Insurance Services,1.7.2,4596.8
2024-01-01,Real Estate,1.8,2685.0
2024-01-01,Professional And Administrative & Support Services,1.9,17788.6
2024-01-01,Others,1.10,3043.9
